label,ticker,category,country,currency
KODEX 머니마켓액티브 / 488770.KS,488770.KS,ETF,Korea,KRW
KODEX 200TR / 278530.KS,278530.KS,ETF,Korea,KRW
KODEX 레버리지 / 122630.KS,122630.KS,ETF,Korea,KRW
SOL AI반도체TOP2플러스 / 0167A0.KS,0167A0.KS,ETF,Korea,KRW
RISE 200 / 148020.KS,148020.KS,ETF,Korea,KRW
TIGER MSCI Korea TR / 310970.KS,310970.KS,ETF,Korea,KRW
RISE 삼성전자SK하이닉스채권혼합50 / 0162Z0.KS,0162Z0.KS,ETF,Korea,KRW
KODEX 코스닥150 / 229200.KS,229200.KS,ETF,Korea,KRW
ACE KRX금현물 / 411060.KS,411060.KS,ETF,Korea,KRW
KODEX AI반도체TOP2플러스 / 395160.KS,395160.KS,ETF,Korea,KRW
HANARO Fn K-반도체 / 395270.KS,395270.KS,ETF,Korea,KRW
KODEX SK하이닉스단일종목레버리지 / 0193T0.KS,0193T0.KS,ETF,Korea,KRW
KODEX 삼성그룹 / 102780.KS,102780.KS,ETF,Korea,KRW
TIGER 머니마켓액티브 / 0043B0.KS,0043B0.KS,ETF,Korea,KRW
KODEX AI전력핵심설비 / 487240.KS,487240.KS,ETF,Korea,KRW
RISE 머니마켓액티브 / 455890.KS,455890.KS,ETF,Korea,KRW
KODEX 코스닥150레버리지 / 233740.KS,233740.KS,ETF,Korea,KRW
KODEX CD1년금리플러스액티브(합성) / 481050.KS,481050.KS,ETF,Korea,KRW
TIGER 200 IT / 139260.KS,139260.KS,ETF,Korea,KRW
TIME 미국나스닥100액티브 / 426030.KS,426030.KS,ETF,Korea,KRW
PLUS 고배당주 / 161510.KS,161510.KS,ETF,Korea,KRW
KODEX MSCI Korea TR / 278540.KS,278540.KS,ETF,Korea,KRW
TIME 글로벌AI인공지능액티브 / 456600.KS,456600.KS,ETF,Korea,KRW
TIGER 미국나스닥100타겟데일리커버드콜 / 486290.KS,486290.KS,ETF,Korea,KRW
TIGER 배당커버드콜액티브 / 472150.KS,472150.KS,ETF,Korea,KRW
RISE 종합채권(A-이상)액티브 / 385540.KS,385540.KS,ETF,Korea,KRW
KODEX 200미국채혼합50 / 284430.KS,284430.KS,ETF,Korea,KRW
KODEX 삼성전자단일종목레버리지 / 0193W0.KS,0193W0.KS,ETF,Korea,KRW
TIGER 코리아TOP10 / 292150.KS,292150.KS,ETF,Korea,KRW
TIGER SK하이닉스단일종목레버리지 / 0195S0.KS,0195S0.KS,ETF,Korea,KRW
KODEX 단기채권PLUS / 214980.KS,214980.KS,ETF,Korea,KRW
KIWOOM 200TR / 294400.KS,294400.KS,ETF,Korea,KRW
PLUS 글로벌HBM반도체 / 442580.KS,442580.KS,ETF,Korea,KRW
ACE 200 / 105190.KS,105190.KS,ETF,Korea,KRW
ACE 글로벌반도체TOP4 Plus / 446770.KS,446770.KS,ETF,Korea,KRW
KODEX 미국배당커버드콜액티브 / 441640.KS,441640.KS,ETF,Korea,KRW
SOL 조선TOP3플러스 / 466920.KS,466920.KS,ETF,Korea,KRW
RISE CD금리액티브(합성) / 477080.KS,477080.KS,ETF,Korea,KRW
ACE 미국30년국채액티브(H) / 453850.KS,453850.KS,ETF,Korea,KRW
TIGER CD1년금리액티브(합성) / 475630.KS,475630.KS,ETF,Korea,KRW
TIGER 리츠부동산인프라 / 329200.KS,329200.KS,ETF,Korea,KRW
KODEX 삼성전자SK하이닉스채권혼합50 / 0177N0.KS,0177N0.KS,ETF,Korea,KRW
PLUS 200 / 152100.KS,152100.KS,ETF,Korea,KRW
KODEX Top5PlusTR / 315930.KS,315930.KS,ETF,Korea,KRW
KODEX 미국반도체 / 390390.KS,390390.KS,ETF,Korea,KRW
SOL 종합채권(AA-이상)액티브 / 436140.KS,436140.KS,ETF,Korea,KRW
KODEX 삼성전자채권혼합 / 448330.KS,448330.KS,ETF,Korea,KRW
ACE 미국S&P500미국채혼합50액티브 / 438080.KS,438080.KS,ETF,Korea,KRW
TIGER 미국필라델피아AI반도체나스닥 / 497570.KS,497570.KS,ETF,Korea,KRW
TIGER KRX금현물 / 0072R0.KS,0072R0.KS,ETF,Korea,KRW
TIGER 코스닥150 / 232080.KS,232080.KS,ETF,Korea,KRW
PLUS K방산 / 449450.KS,449450.KS,ETF,Korea,KRW
1Q 머니마켓액티브 / 479080.KS,479080.KS,ETF,Korea,KRW
TIGER 삼성전자단일종목레버리지 / 0195R0.KS,0195R0.KS,ETF,Korea,KRW
TIGER 종합채권(AA-이상)액티브 / 451540.KS,451540.KS,ETF,Korea,KRW
KODEX 200액티브 / 494890.KS,494890.KS,ETF,Korea,KRW
TIGER 미국우주테크 / 0183J0.KS,0183J0.KS,ETF,Korea,KRW
ACE 종합채권(AA-이상)액티브 / 356540.KS,356540.KS,ETF,Korea,KRW
KODEX 코스피 / 226490.KS,226490.KS,ETF,Korea,KRW
SOL 초단기채권액티브 / 469830.KS,469830.KS,ETF,Korea,KRW
ACE AI반도체TOP3+ / 469150.KS,469150.KS,ETF,Korea,KRW
RISE KOFR금리액티브(합성) / 479520.KS,479520.KS,ETF,Korea,KRW
ACE 미국빅테크TOP7 Plus / 465580.KS,465580.KS,ETF,Korea,KRW
KODEX 로봇액티브 / 445290.KS,445290.KS,ETF,Korea,KRW
TIGER 12월자동연장금융채(AA-이상)액티브 / 0139F0.KS,0139F0.KS,ETF,Korea,KRW
KODEX 26-12 금융채(AA-이상)액티브 / 0117L0.KS,0117L0.KS,ETF,Korea,KRW
RISE 코리아밸류업 / 495050.KS,495050.KS,ETF,Korea,KRW
TIGER 코리아AI전력기기TOP3플러스 / 0117V0.KS,0117V0.KS,ETF,Korea,KRW
KODEX 코스피100 / 237350.KS,237350.KS,ETF,Korea,KRW
ACE 미국배당다우존스 / 402970.KS,402970.KS,ETF,Korea,KRW
KODEX 미국S&P500(H) / 449180.KS,449180.KS,ETF,Korea,KRW
ACE 미국나스닥100미국채혼합50액티브 / 438100.KS,438100.KS,ETF,Korea,KRW
KODEX 미국나스닥100데일리커버드콜OTM / 494300.KS,494300.KS,ETF,Korea,KRW
SOL AI반도체소부장 / 455850.KS,455850.KS,ETF,Korea,KRW
KODEX 반도체레버리지 / 494310.KS,494310.KS,ETF,Korea,KRW
SOL 200TR / 295040.KS,295040.KS,ETF,Korea,KRW
KODEX 200선물인버스2X / 252670.KS,252670.KS,ETF,Korea,KRW
KODEX 인버스 / 114800.KS,114800.KS,ETF,Korea,KRW
RISE 200위클리커버드콜 / 475720.KS,475720.KS,ETF,Korea,KRW
RISE KIS국고채30년Enhanced / 385560.KS,385560.KS,ETF,Korea,KRW
KODEX 금융고배당TOP10타겟위클리커버드콜 / 498410.KS,498410.KS,ETF,Korea,KRW
KIWOOM 200 / 069660.KS,069660.KS,ETF,Korea,KRW
TIME Korea플러스배당액티브 / 441800.KS,441800.KS,ETF,Korea,KRW
TIGER 은행고배당플러스TOP10 / 466940.KS,466940.KS,ETF,Korea,KRW
KODEX 미국머니마켓액티브 / 0048J0.KS,0048J0.KS,ETF,Korea,KRW
TIGER 미국필라델피아반도체레버리지(합성) / 423920.KS,423920.KS,ETF,Korea,KRW
KODEX 미국30년국채타겟커버드콜(합성 H) / 481060.KS,481060.KS,ETF,Korea,KRW
RISE 단기특수은행채액티브 / 0061Z0.KS,0061Z0.KS,ETF,Korea,KRW
TIGER TDF2045 적격 / 0025N0.KS,0025N0.KS,ETF,Korea,KRW
RISE 미국AI밸류체인데일리고정커버드콜 / 490590.KS,490590.KS,ETF,Korea,KRW
TIGER 단기채권액티브 / 272580.KS,272580.KS,ETF,Korea,KRW
ACE 테슬라밸류체인액티브 / 457480.KS,457480.KS,ETF,Korea,KRW
KODEX 증권 / 102970.KS,102970.KS,ETF,Korea,KRW
TIGER 반도체TOP10커버드콜액티브 / 0177R0.KS,0177R0.KS,ETF,Korea,KRW
TIGER 미국달러SOFR금리액티브(합성) / 456610.KS,456610.KS,ETF,Korea,KRW
TIGER 글로벌AI전력인프라액티브 / 491010.KS,491010.KS,ETF,Korea,KRW
KODEX 은선물(H) / 144600.KS,144600.KS,ETF,Korea,KRW
TIGER 미국배당다우존스타겟커버드콜2호 / 458760.KS,458760.KS,ETF,Korea,KRW
KODEX 코리아밸류업 / 495850.KS,495850.KS,ETF,Korea,KRW
ACE 머니마켓액티브 / 487340.KS,487340.KS,ETF,Korea,KRW
