date,close
2004-08-25,55.299999
2004-08-26,55.700001
2004-08-27,55.980000
2004-08-30,55.509998
2004-08-31,55.970001
2004-09-01,56.200001
2004-09-02,56.490002
2004-09-03,56.549999
2004-09-07,56.650002
2004-09-08,56.730000
2004-09-09,56.090000
2004-09-10,56.180000
2004-09-13,56.270000
2004-09-14,56.650002
2004-09-15,56.299999
2004-09-16,55.910000
2004-09-17,56.259998
2004-09-20,54.380001
2004-09-21,54.880001
2004-09-22,54.299999
2004-09-23,54.279999
2004-09-24,54.080002
2004-09-27,53.630001
2004-09-28,53.770000
2004-09-29,54.459999
2004-09-30,54.119999
2004-10-01,54.660000
2004-10-04,54.349998
2004-10-05,54.259998
2004-10-06,54.299999
2004-10-07,53.639999
2004-10-08,53.450001
2004-10-11,53.669998
2004-10-12,53.529999
2004-10-13,53.020000
2004-10-14,52.970001
2004-10-15,53.689999
2004-10-18,53.660000
2004-10-19,53.000000
2004-10-20,53.560001
2004-10-21,53.619999
2004-10-22,53.049999
2004-10-25,52.330002
2004-10-26,53.209999
2004-10-27,51.779999
2004-10-28,51.310001
2004-10-29,51.180000
2004-11-01,51.000000
2004-11-02,50.970001
2004-11-03,51.860001
2004-11-04,53.189999
2004-11-05,53.520000
2004-11-08,53.290001
2004-11-09,52.770000
2004-11-10,53.000000
2004-11-11,54.000000
2004-11-12,54.599998
2004-11-15,54.480000
2004-11-16,54.349998
2004-11-17,54.490002
2004-11-18,54.770000
2004-11-19,54.320000
2004-11-22,54.459999
2004-11-23,54.060001
2004-11-24,53.939999
2004-11-26,53.639999
2004-11-29,54.099998
2004-11-30,53.480000
2004-12-01,54.660000
2004-12-02,55.820000
2004-12-03,55.389999
2004-12-06,54.299999
2004-12-07,54.040001
2004-12-08,55.029999
2004-12-09,56.380001
2004-12-10,56.439999
2004-12-13,56.490002
2004-12-14,56.490002
2004-12-15,56.119999
2004-12-16,56.099998
2004-12-17,55.439999
2004-12-20,55.590000
2004-12-21,56.070000
2004-12-22,55.919998
2004-12-23,55.590000
2004-12-27,55.400002
2004-12-28,55.439999
2004-12-29,55.240002
2004-12-30,55.450001
2004-12-31,55.080002
2005-01-03,55.189999
2005-01-04,54.500000
2005-01-05,55.070000
2005-01-06,55.340000
2005-01-07,55.919998
2005-01-10,56.360001
2005-01-11,56.299999
2005-01-12,56.509998
2005-01-13,55.529999
2005-01-14,55.880001
2005-01-18,55.990002
2005-01-19,56.680000
2005-01-20,56.700001
2005-01-21,55.650002
2005-01-24,55.209999
2005-01-25,55.730000
2005-01-26,55.439999
2005-01-27,55.320000
2005-01-28,54.150002
2005-01-31,53.230000
2005-02-01,52.869999
2005-02-02,53.400002
2005-02-03,53.240002
2005-02-04,52.619999
2005-02-07,52.529999
2005-02-08,51.980000
2005-02-09,51.509998
2005-02-10,51.619999
2005-02-11,52.150002
2005-02-14,52.700001
2005-02-15,53.480000
2005-02-16,53.310001
2005-02-17,53.330002
2005-02-18,53.500000
2005-02-22,52.250000
2005-02-23,53.490002
2005-02-24,53.830002
2005-02-25,54.189999
2005-02-28,53.090000
2005-03-01,53.509998
2005-03-02,53.590000
2005-03-03,53.480000
2005-03-04,53.849998
2005-03-07,53.700001
2005-03-08,53.349998
2005-03-09,53.000000
2005-03-10,53.270000
2005-03-11,52.509998
2005-03-14,53.250000
2005-03-15,52.919998
2005-03-16,52.810001
2005-03-17,52.750000
2005-03-18,53.400002
2005-03-21,52.740002
2005-03-22,52.049999
2005-03-23,52.830002
2005-03-24,52.599998
2005-03-28,52.509998
2005-03-29,51.860001
2005-03-30,53.360001
2005-03-31,53.000000
2005-04-01,52.610001
2005-04-04,53.900002
2005-04-05,54.000000
2005-04-06,53.959999
2005-04-07,55.070000
2005-04-08,54.500000
2005-04-11,55.340000
2005-04-12,55.520000
2005-04-13,55.209999
2005-04-14,55.000000
2005-04-15,54.799999
2005-04-18,54.599998
2005-04-19,54.330002
2005-04-20,53.389999
2005-04-21,54.189999
2005-04-22,53.889999
2005-04-25,53.830002
2005-04-26,53.369999
2005-04-27,53.529999
2005-04-28,53.990002
2005-04-29,54.150002
2005-05-02,54.799999
2005-05-03,54.900002
2005-05-04,55.139999
2005-05-05,54.779999
2005-05-06,54.750000
2005-05-09,54.980000
2005-05-10,54.880001
2005-05-11,55.480000
2005-05-12,55.439999
2005-05-13,54.750000
2005-05-16,55.139999
2005-05-17,55.630001
2005-05-18,56.400002
2005-05-19,56.619999
2005-05-20,56.480000
2005-05-23,56.480000
2005-05-24,56.000000
2005-05-25,55.730000
2005-05-26,55.810001
2005-05-27,55.759998
2005-05-31,55.150002
2005-06-01,56.119999
2005-06-02,55.970001
2005-06-03,55.270000
2005-06-06,55.310001
2005-06-07,55.450001
2005-06-08,55.310001
2005-06-09,55.200001
2005-06-10,54.750000
2005-06-13,54.310001
2005-06-14,54.389999
2005-06-15,54.400002
2005-06-16,54.250000
2005-06-17,54.419998
2005-06-20,54.250000
2005-06-21,54.330002
2005-06-22,54.439999
2005-06-23,53.660000
2005-06-24,52.820000
2005-06-27,52.669998
2005-06-28,53.330002
2005-06-29,53.470001
2005-06-30,52.750000
2005-07-01,52.900002
2005-07-05,52.750000
2005-07-06,52.500000
2005-07-07,52.160000
2005-07-08,52.959999
2005-07-11,53.900002
2005-07-12,53.939999
2005-07-13,54.580002
2005-07-14,54.750000
2005-07-15,54.500000
2005-07-18,54.619999
2005-07-19,54.880001
2005-07-20,55.020000
2005-07-21,55.130001
2005-07-22,54.990002
2005-07-25,54.939999
2005-07-26,55.110001
2005-07-27,55.369999
2005-07-28,55.820000
2005-07-29,55.630001
2005-08-01,55.320000
2005-08-02,55.360001
2005-08-03,55.000000
2005-08-04,54.169998
2005-08-05,54.099998
2005-08-08,54.250000
2005-08-09,53.939999
2005-08-10,53.709999
2005-08-11,53.660000
2005-08-12,53.549999
2005-08-15,54.180000
2005-08-16,53.580002
2005-08-17,53.419998
2005-08-18,54.180000
2005-08-19,54.540001
2005-08-22,55.160000
2005-08-23,55.400002
2005-08-24,54.619999
2005-08-25,55.000000
2005-08-26,54.959999
2005-08-29,55.639999
2005-08-30,55.400002
2005-08-31,55.480000
2005-09-01,55.759998
2005-09-02,55.990002
2005-09-06,56.570000
2005-09-07,56.259998
2005-09-08,56.150002
2005-09-09,56.900002
2005-09-12,56.560001
2005-09-13,55.540001
2005-09-14,55.020000
2005-09-15,55.500000
2005-09-16,55.950001
2005-09-19,55.560001
2005-09-20,56.040001
2005-09-21,55.900002
2005-09-22,56.689999
2005-09-23,56.740002
2005-09-26,56.590000
2005-09-27,57.099998
2005-09-28,57.439999
2005-09-29,58.139999
2005-09-30,59.459999
2005-10-03,59.310001
2005-10-04,58.080002
2005-10-05,57.110001
2005-10-06,56.220001
2005-10-07,56.040001
2005-10-10,55.840000
2005-10-11,56.009998
2005-10-12,56.029999
2005-10-13,56.200001
2005-10-14,56.110001
2005-10-17,55.779999
2005-10-18,55.349998
2005-10-19,55.669998
2005-10-20,55.169998
2005-10-21,54.810001
2005-10-24,55.099998
2005-10-25,55.590000
2005-10-26,54.990002
2005-10-27,55.020000
2005-10-28,55.919998
2005-10-31,55.990002
2005-11-01,55.250000
2005-11-02,55.650002
2005-11-03,55.959999
2005-11-04,55.919998
2005-11-07,55.580002
2005-11-08,55.709999
2005-11-09,56.000000
2005-11-10,56.369999
2005-11-11,56.369999
2005-11-14,55.919998
2005-11-15,56.000000
2005-11-16,56.599998
2005-11-17,57.150002
2005-11-18,57.450001
2005-11-21,57.639999
2005-11-22,57.139999
2005-11-23,57.009998
2005-11-25,57.279999
2005-11-28,57.110001
2005-11-29,57.680000
2005-11-30,57.189999
2005-12-01,57.639999
2005-12-02,57.360001
2005-12-05,57.430000
2005-12-06,57.410000
2005-12-07,57.040001
2005-12-08,57.009998
2005-12-09,57.330002
2005-12-12,56.910000
2005-12-13,58.509998
2005-12-14,59.619999
2005-12-15,58.990002
2005-12-16,58.110001
2005-12-19,58.549999
2005-12-20,58.209999
2005-12-21,58.520000
2005-12-22,58.779999
2005-12-23,58.880001
2005-12-27,58.599998
2005-12-28,58.540001
2005-12-29,58.419998
2005-12-30,57.880001
2006-01-03,58.779999
2006-01-04,58.889999
2006-01-05,58.700001
2006-01-06,58.639999
2006-01-09,59.080002
2006-01-10,58.849998
2006-01-11,59.060001
2006-01-12,58.410000
2006-01-13,58.900002
2006-01-17,58.650002
2006-01-18,58.669998
2006-01-19,58.509998
2006-01-20,57.840000
2006-01-23,57.639999
2006-01-24,57.869999
2006-01-25,58.470001
2006-01-26,58.820000
2006-01-27,59.740002
2006-01-30,59.139999
2006-01-31,59.230000
2006-02-01,59.820000
2006-02-02,59.650002
2006-02-03,59.680000
2006-02-06,59.790001
2006-02-07,59.320000
2006-02-08,59.470001
2006-02-09,59.619999
2006-02-10,59.700001
2006-02-13,59.439999
2006-02-14,59.840000
2006-02-15,60.110001
2006-02-16,60.730000
2006-02-17,61.000000
2006-02-21,60.880001
2006-02-22,61.939999
2006-02-23,61.480000
2006-02-24,61.500000
2006-02-27,61.349998
2006-02-28,59.930000
2006-03-01,60.110001
2006-03-02,59.549999
2006-03-03,59.669998
2006-03-06,59.669998
2006-03-07,60.299999
2006-03-08,61.070000
2006-03-09,61.400002
2006-03-10,62.250000
2006-03-13,61.980000
2006-03-14,60.009998
2006-03-15,59.900002
2006-03-16,59.389999
2006-03-17,59.099998
2006-03-20,59.180000
2006-03-21,59.029999
2006-03-22,59.490002
2006-03-23,58.650002
2006-03-24,58.740002
2006-03-27,58.290001
2006-03-28,57.529999
2006-03-29,57.740002
2006-03-30,57.630001
2006-03-31,57.630001
2006-04-03,57.880001
2006-04-04,58.000000
2006-04-05,57.619999
2006-04-06,57.500000
2006-04-07,57.279999
2006-04-10,57.150002
2006-04-11,56.490002
2006-04-12,56.419998
2006-04-13,56.599998
2006-04-17,56.029999
2006-04-18,56.160000
2006-04-19,56.070000
2006-04-20,56.259998
2006-04-21,56.340000
2006-04-24,56.599998
2006-04-25,57.270000
2006-04-26,58.009998
2006-04-27,58.380001
2006-04-28,58.209999
2006-05-01,57.880001
2006-05-02,58.110001
2006-05-03,56.220001
2006-05-04,55.860001
2006-05-05,55.730000
2006-05-08,56.340000
2006-05-09,56.500000
2006-05-10,56.340000
2006-05-11,55.650002
2006-05-12,55.009998
2006-05-15,55.570000
2006-05-16,56.040001
2006-05-17,55.330002
2006-05-18,54.889999
2006-05-19,54.150002
2006-05-22,54.279999
2006-05-23,54.490002
2006-05-24,54.820000
2006-05-25,55.259998
2006-05-26,55.130001
2006-05-30,54.380001
2006-05-31,54.250000
2006-06-01,54.480000
2006-06-02,53.950001
2006-06-05,53.180000
2006-06-06,53.369999
2006-06-07,53.240002
2006-06-08,54.740002
2006-06-09,54.450001
2006-06-12,54.310001
2006-06-13,54.130001
2006-06-14,54.830002
2006-06-15,54.880001
2006-06-16,55.020000
2006-06-19,54.869999
2006-06-20,55.580002
2006-06-21,55.820000
2006-06-22,55.849998
2006-06-23,55.730000
2006-06-26,55.990002
2006-06-27,55.750000
2006-06-28,55.770000
2006-06-29,56.990002
2006-06-30,55.599998
2006-07-03,56.299999
2006-07-05,55.930000
2006-07-06,56.450001
2006-07-07,56.500000
2006-07-10,56.980000
2006-07-11,57.250000
2006-07-12,56.610001
2006-07-13,56.540001
2006-07-14,55.660000
2006-07-17,55.820000
2006-07-18,55.810001
2006-07-19,56.639999
2006-07-20,56.610001
2006-07-21,56.070000
2006-07-24,56.900002
2006-07-25,56.880001
2006-07-26,56.669998
2006-07-27,56.439999
2006-07-28,56.810001
2006-07-31,56.200001
2006-08-01,55.930000
2006-08-02,58.290001
2006-08-03,59.450001
2006-08-04,59.450001
2006-08-07,59.400002
2006-08-08,59.720001
2006-08-09,59.540001
2006-08-10,60.259998
2006-08-11,60.259998
2006-08-14,59.759998
2006-08-15,60.439999
2006-08-16,60.419998
2006-08-17,60.340000
2006-08-18,60.389999
2006-08-21,60.779999
2006-08-22,61.049999
2006-08-23,60.919998
2006-08-24,61.049999
2006-08-25,60.869999
2006-08-28,60.980000
2006-08-29,61.200001
2006-08-30,61.750000
2006-08-31,61.900002
2006-09-01,61.910000
2006-09-05,61.560001
2006-09-06,61.439999
2006-09-07,61.529999
2006-09-08,61.139999
2006-09-11,61.919998
2006-09-12,61.849998
2006-09-13,60.560001
2006-09-14,60.770000
2006-09-15,60.900002
2006-09-18,60.500000
2006-09-19,60.910000
2006-09-20,61.630001
2006-09-21,61.740002
2006-09-22,61.810001
2006-09-25,62.290001
2006-09-26,62.480000
2006-09-27,62.730000
2006-09-28,62.259998
2006-09-29,61.980000
2006-10-02,62.040001
2006-10-03,62.299999
2006-10-04,63.340000
2006-10-05,63.520000
2006-10-06,63.090000
2006-10-09,62.849998
2006-10-10,62.720001
2006-10-11,62.480000
2006-10-12,62.410000
2006-10-13,62.130001
2006-10-16,62.049999
2006-10-17,62.250000
2006-10-18,62.590000
2006-10-19,62.500000
2006-10-20,62.680000
2006-10-23,63.279999
2006-10-24,62.880001
2006-10-25,63.130001
2006-10-26,63.500000
2006-10-27,63.560001
2006-10-30,63.810001
2006-10-31,63.389999
2006-11-01,63.040001
2006-11-02,63.270000
2006-11-03,63.400002
2006-11-06,63.560001
2006-11-07,64.110001
2006-11-08,64.040001
2006-11-09,63.799999
2006-11-10,63.700001
2006-11-13,63.250000
2006-11-14,63.200001
2006-11-15,63.119999
2006-11-16,63.520000
2006-11-17,63.860001
2006-11-20,63.689999
2006-11-21,63.259998
2006-11-22,63.639999
2006-11-24,63.529999
2006-11-27,62.840000
2006-11-28,63.070000
2006-11-29,63.209999
2006-11-30,62.790001
2006-12-01,62.689999
2006-12-04,63.419998
2006-12-05,63.509998
2006-12-06,63.799999
2006-12-07,63.799999
2006-12-08,63.889999
2006-12-11,63.869999
2006-12-12,63.700001
2006-12-13,63.400002
2006-12-14,63.349998
2006-12-15,64.110001
2006-12-18,64.160004
2006-12-19,64.389999
2006-12-20,64.470001
2006-12-21,64.050003
2006-12-22,63.799999
2006-12-26,64.190002
2006-12-27,64.419998
2006-12-28,64.480003
2006-12-29,64.269997
2007-01-03,64.540001
2007-01-04,64.050003
2007-01-05,63.500000
2007-01-08,63.639999
2007-01-09,63.480000
2007-01-10,64.239998
2007-01-11,64.639999
2007-01-12,65.000000
2007-01-16,65.000000
2007-01-17,65.360001
2007-01-18,65.540001
2007-01-19,66.089996
2007-01-22,65.720001
2007-01-23,65.639999
2007-01-24,65.510002
2007-01-25,64.919998
2007-01-26,64.860001
2007-01-29,64.879997
2007-01-30,64.589996
2007-01-31,64.870003
2007-02-01,65.339996
2007-02-02,65.339996
2007-02-05,65.150002
2007-02-06,64.589996
2007-02-07,64.480003
2007-02-08,64.589996
2007-02-09,64.430000
2007-02-12,64.160004
2007-02-13,64.709999
2007-02-14,64.879997
2007-02-15,64.989998
2007-02-16,65.070000
2007-02-20,64.879997
2007-02-21,64.690002
2007-02-22,64.709999
2007-02-23,64.820000
2007-02-26,64.440002
2007-02-27,61.250000
2007-02-28,63.490002
2007-03-01,63.680000
2007-03-02,63.160000
2007-03-05,62.790001
2007-03-06,62.939999
2007-03-07,62.080002
2007-03-08,62.310001
2007-03-09,62.160000
2007-03-12,62.090000
2007-03-13,61.169998
2007-03-14,61.360001
2007-03-15,61.910000
2007-03-16,61.610001
2007-03-19,61.980000
2007-03-20,62.279999
2007-03-21,62.959999
2007-03-22,63.849998
2007-03-23,63.799999
2007-03-26,63.900002
2007-03-27,63.270000
2007-03-28,63.009998
2007-03-29,63.259998
2007-03-30,63.160000
2007-04-02,63.020000
2007-04-03,62.900002
2007-04-04,63.049999
2007-04-05,63.000000
2007-04-09,63.259998
2007-04-10,63.209999
2007-04-11,63.040001
2007-04-12,63.520000
2007-04-13,63.380001
2007-04-16,63.730000
2007-04-17,63.900002
2007-04-18,63.759998
2007-04-19,63.619999
2007-04-20,63.799999
2007-04-23,63.630001
2007-04-24,63.730000
2007-04-25,63.529999
2007-04-26,62.990002
2007-04-27,62.980000
2007-04-30,64.400002
2007-05-01,62.959999
2007-05-02,62.369999
2007-05-03,62.000000
2007-05-04,62.410000
2007-05-07,62.180000
2007-05-08,61.750000
2007-05-09,62.009998
2007-05-10,61.490002
2007-05-11,61.650002
2007-05-14,61.720001
2007-05-15,62.070000
2007-05-16,63.320000
2007-05-17,63.369999
2007-05-18,63.480000
2007-05-21,63.270000
2007-05-22,63.000000
2007-05-23,63.099998
2007-05-24,62.869999
2007-05-25,62.959999
2007-05-29,63.650002
2007-05-30,63.849998
2007-05-31,63.549999
2007-06-01,63.480000
2007-06-04,63.189999
2007-06-05,63.459999
2007-06-06,63.189999
2007-06-07,62.320000
2007-06-08,63.070000
2007-06-11,63.049999
2007-06-12,62.160000
2007-06-13,62.369999
2007-06-14,62.419998
2007-06-15,62.570000
2007-06-18,61.770000
2007-06-19,61.820000
2007-06-20,61.939999
2007-06-21,61.880001
2007-06-22,61.029999
2007-06-25,61.080002
2007-06-26,61.189999
2007-06-27,61.430000
2007-06-28,61.360001
2007-06-29,61.189999
2007-07-02,61.740002
2007-07-03,61.790001
2007-07-05,61.669998
2007-07-06,61.480000
2007-07-09,61.520000
2007-07-10,61.029999
2007-07-11,61.560001
2007-07-12,62.930000
2007-07-13,62.660000
2007-07-16,63.150002
2007-07-17,62.680000
2007-07-18,62.590000
2007-07-19,62.790001
2007-07-20,62.150002
2007-07-23,63.340000
2007-07-24,62.959999
2007-07-25,62.980000
2007-07-26,62.560001
2007-07-27,62.820000
2007-07-30,63.270000
2007-07-31,61.860001
2007-08-01,63.160000
2007-08-02,63.299999
2007-08-03,62.880001
2007-08-06,65.000000
2007-08-07,65.230003
2007-08-08,65.160004
2007-08-09,64.970001
2007-08-10,65.389999
2007-08-13,64.279999
2007-08-14,63.720001
2007-08-15,63.480000
2007-08-16,64.029999
2007-08-17,65.349998
2007-08-20,65.010002
2007-08-21,64.459999
2007-08-22,64.739998
2007-08-23,65.040001
2007-08-24,65.930000
2007-08-27,65.230003
2007-08-28,64.699997
2007-08-29,65.120003
2007-08-30,65.010002
2007-08-31,65.309998
2007-09-04,65.449997
2007-09-05,65.459999
2007-09-06,66.110001
2007-09-07,65.470001
2007-09-10,65.900002
2007-09-11,66.989998
2007-09-12,67.309998
2007-09-13,67.459999
2007-09-14,67.809998
2007-09-17,67.949997
2007-09-18,68.680000
2007-09-19,68.790001
2007-09-20,68.980003
2007-09-21,69.389999
2007-09-24,69.800003
2007-09-25,69.849998
2007-09-26,70.510002
2007-09-27,70.099998
2007-09-28,70.339996
2007-10-01,70.910004
2007-10-02,70.730003
2007-10-03,70.410004
2007-10-04,70.830002
2007-10-05,70.830002
2007-10-08,70.709999
2007-10-09,71.080002
2007-10-10,71.400002
2007-10-11,71.769997
2007-10-12,71.699997
2007-10-15,71.000000
2007-10-16,70.820000
2007-10-17,70.589996
2007-10-18,70.900002
2007-10-19,70.800003
2007-10-22,71.059998
2007-10-23,71.260002
2007-10-24,71.379997
2007-10-25,71.349998
2007-10-26,71.750000
2007-10-29,71.830002
2007-10-30,68.949997
2007-10-31,69.519997
2007-11-01,68.589996
2007-11-02,69.550003
2007-11-05,70.180000
2007-11-06,70.470001
2007-11-07,69.419998
2007-11-08,70.839996
2007-11-09,70.419998
2007-11-12,70.769997
2007-11-13,71.570000
2007-11-14,71.540001
2007-11-15,71.830002
2007-11-16,73.190002
2007-11-19,72.820000
2007-11-20,73.209999
2007-11-21,72.260002
2007-11-23,72.860001
2007-11-26,72.190002
2007-11-27,73.129997
2007-11-28,73.910004
2007-11-29,74.150002
2007-11-30,74.000000
2007-12-03,73.519997
2007-12-04,73.290001
2007-12-05,73.809998
2007-12-06,74.180000
2007-12-07,74.120003
2007-12-10,74.330002
2007-12-11,73.839996
2007-12-12,74.669998
2007-12-13,74.400002
2007-12-14,73.900002
2007-12-17,73.239998
2007-12-18,72.839996
2007-12-19,72.980003
2007-12-20,73.190002
2007-12-21,74.080002
2007-12-24,73.940002
2007-12-26,74.040001
2007-12-27,73.889999
2007-12-28,74.250000
2007-12-31,73.419998
2008-01-02,72.309998
2008-01-03,72.309998
2008-01-04,72.019997
2008-01-07,72.489998
2008-01-08,72.680000
2008-01-09,72.540001
2008-01-10,72.480003
2008-01-11,70.180000
2008-01-14,70.290001
2008-01-15,69.699997
2008-01-16,68.839996
2008-01-17,68.070000
2008-01-18,67.150002
2008-01-22,65.129997
2008-01-23,66.239998
2008-01-24,66.150002
2008-01-25,65.309998
2008-01-28,65.290001
2008-01-29,64.680000
2008-01-30,65.089996
2008-01-31,65.419998
2008-02-01,66.050003
2008-02-04,66.150002
2008-02-05,65.040001
2008-02-06,65.309998
2008-02-07,65.769997
2008-02-08,65.019997
2008-02-11,66.000000
2008-02-12,67.160004
2008-02-13,67.000000
2008-02-14,66.629997
2008-02-15,66.300003
2008-02-19,66.309998
2008-02-20,66.169998
2008-02-21,65.959999
2008-02-22,66.209999
2008-02-25,66.680000
2008-02-26,67.680000
2008-02-27,67.209999
2008-02-28,66.970001
2008-02-29,66.180000
2008-03-03,66.349998
2008-03-04,66.050003
2008-03-05,66.699997
2008-03-06,66.510002
2008-03-07,65.800003
2008-03-10,65.760002
2008-03-11,66.660004
2008-03-12,67.040001
2008-03-13,67.360001
2008-03-14,66.739998
2008-03-17,67.050003
2008-03-18,68.540001
2008-03-19,67.809998
2008-03-20,69.370003
2008-03-24,69.970001
2008-03-25,69.540001
2008-03-26,69.639999
2008-03-27,69.410004
2008-03-28,69.440002
2008-03-31,70.070000
2008-04-01,71.139999
2008-04-02,70.480003
2008-04-03,70.470001
2008-04-04,70.599998
2008-04-07,70.510002
2008-04-08,70.650002
2008-04-09,70.209999
2008-04-10,70.180000
2008-04-11,70.000000
2008-04-14,70.120003
2008-04-15,70.230003
2008-04-16,69.269997
2008-04-17,67.559998
2008-04-18,67.169998
2008-04-21,67.800003
2008-04-22,67.470001
2008-04-23,67.169998
2008-04-24,66.830002
2008-04-25,66.550003
2008-04-28,66.209999
2008-04-29,65.900002
2008-04-30,67.050003
2008-05-01,67.029999
2008-05-02,66.800003
2008-05-05,66.650002
2008-05-06,66.650002
2008-05-07,65.800003
2008-05-08,65.919998
2008-05-09,65.209999
2008-05-12,65.349998
2008-05-13,65.730003
2008-05-14,65.500000
2008-05-15,66.360001
2008-05-16,66.750000
2008-05-19,66.860001
2008-05-20,65.860001
2008-05-21,65.169998
2008-05-22,65.620003
2008-05-23,65.269997
2008-05-27,65.070000
2008-05-28,64.870003
2008-05-29,65.470001
2008-05-30,66.050003
2008-06-02,65.360001
2008-06-03,65.410004
2008-06-04,66.449997
2008-06-05,66.669998
2008-06-06,65.370003
2008-06-09,66.070000
2008-06-10,66.660004
2008-06-11,66.199997
2008-06-12,66.459999
2008-06-13,66.449997
2008-06-16,65.900002
2008-06-17,65.800003
2008-06-18,65.000000
2008-06-19,64.900002
2008-06-20,63.160000
2008-06-23,62.930000
2008-06-24,62.860001
2008-06-25,63.490002
2008-06-26,62.250000
2008-06-27,60.490002
2008-06-30,60.810001
2008-07-01,61.980000
2008-07-02,62.689999
2008-07-03,63.669998
2008-07-07,62.910000
2008-07-08,63.660000
2008-07-09,63.799999
2008-07-10,64.220001
2008-07-11,63.450001
2008-07-14,63.930000
2008-07-15,64.349998
2008-07-16,63.889999
2008-07-17,63.889999
2008-07-18,63.669998
2008-07-21,63.639999
2008-07-22,64.099998
2008-07-23,64.699997
2008-07-24,64.510002
2008-07-25,64.459999
2008-07-28,63.830002
2008-07-29,65.540001
2008-07-30,66.570000
2008-07-31,65.480003
2008-08-01,64.949997
2008-08-04,65.820000
2008-08-05,67.970001
2008-08-06,67.769997
2008-08-07,67.480003
2008-08-08,69.629997
2008-08-11,69.430000
2008-08-12,70.339996
2008-08-13,69.599998
2008-08-14,69.709999
2008-08-15,71.599998
2008-08-18,71.269997
2008-08-19,70.720001
2008-08-20,70.300003
2008-08-21,69.900002
2008-08-22,71.610001
2008-08-25,70.129997
2008-08-26,69.839996
2008-08-27,70.059998
2008-08-28,71.010002
2008-08-29,69.769997
2008-09-02,70.470001
2008-09-03,71.419998
2008-09-04,70.440002
2008-09-05,70.779999
2008-09-08,72.370003
2008-09-09,71.889999
2008-09-10,72.389999
2008-09-11,73.080002
2008-09-12,73.150002
2008-09-15,72.139999
2008-09-16,72.000000
2008-09-17,70.940002
2008-09-18,71.309998
2008-09-19,70.360001
2008-09-22,68.040001
2008-09-23,67.279999
2008-09-24,68.739998
2008-09-25,68.510002
2008-09-26,68.839996
2008-09-29,66.750000
2008-09-30,69.690002
2008-10-01,71.269997
2008-10-02,71.440002
2008-10-03,71.019997
2008-10-06,68.580002
2008-10-07,66.250000
2008-10-08,66.099998
2008-10-09,60.880001
2008-10-10,59.560001
2008-10-13,63.290001
2008-10-14,64.099998
2008-10-15,59.820000
2008-10-16,61.770000
2008-10-17,61.740002
2008-10-20,63.910000
2008-10-21,62.959999
2008-10-22,58.759998
2008-10-23,60.570000
2008-10-24,58.869999
2008-10-27,57.369999
2008-10-28,63.230000
2008-10-29,60.990002
2008-10-30,63.080002
2008-10-31,64.540001
2008-11-03,64.400002
2008-11-04,66.070000
2008-11-05,63.810001
2008-11-06,63.349998
2008-11-07,64.489998
2008-11-10,64.949997
2008-11-11,63.820000
2008-11-12,61.849998
2008-11-13,65.050003
2008-11-14,63.110001
2008-11-17,62.509998
2008-11-18,64.250000
2008-11-19,62.270000
2008-11-20,59.330002
2008-11-21,63.090000
2008-11-24,64.680000
2008-11-25,63.180000
2008-11-26,63.160000
2008-11-28,64.349998
2008-12-01,60.490002
2008-12-02,61.439999
2008-12-03,62.880001
2008-12-04,61.250000
2008-12-05,62.630001
2008-12-08,62.490002
2008-12-09,59.790001
2008-12-10,59.119999
2008-12-11,58.580002
2008-12-12,58.939999
2008-12-15,59.360001
2008-12-16,61.619999
2008-12-17,60.700001
2008-12-18,60.310001
2008-12-19,60.180000
2008-12-22,60.459999
2008-12-23,59.830002
2008-12-24,60.389999
2008-12-26,60.529999
2008-12-29,60.200001
2008-12-30,61.119999
2008-12-31,61.820000
2009-01-02,62.799999
2009-01-05,62.349998
2009-01-06,62.169998
2009-01-07,61.080002
2009-01-08,60.410000
2009-01-09,59.860001
2009-01-12,59.939999
2009-01-13,59.470001
2009-01-14,57.860001
2009-01-15,57.459999
2009-01-16,57.730000
2009-01-20,57.430000
2009-01-21,57.570000
2009-01-22,56.959999
2009-01-23,56.000000
2009-01-26,56.369999
2009-01-27,56.700001
2009-01-28,58.180000
2009-01-29,58.220001
2009-01-30,54.500000
2009-02-02,53.049999
2009-02-03,53.910000
2009-02-04,52.520000
2009-02-05,53.320000
2009-02-06,54.000000
2009-02-09,52.939999
2009-02-10,51.450001
2009-02-11,51.160000
2009-02-12,51.279999
2009-02-13,51.090000
2009-02-17,50.110001
2009-02-18,50.950001
2009-02-19,51.130001
2009-02-20,50.250000
2009-02-23,48.900002
2009-02-24,49.770000
2009-02-25,49.919998
2009-02-26,48.970001
2009-02-27,48.169998
2009-03-02,46.869999
2009-03-03,46.630001
2009-03-04,47.310001
2009-03-05,45.400002
2009-03-06,45.709999
2009-03-09,44.180000
2009-03-10,45.169998
2009-03-11,45.070000
2009-03-12,45.779999
2009-03-13,46.950001
2009-03-16,47.820000
2009-03-17,47.980000
2009-03-18,48.020000
2009-03-19,46.310001
2009-03-20,45.590000
2009-03-23,47.740002
2009-03-24,47.070000
2009-03-25,48.060001
2009-03-26,48.759998
2009-03-27,48.570000
2009-03-30,47.279999
2009-03-31,47.090000
2009-04-01,48.209999
2009-04-02,49.419998
2009-04-03,49.630001
2009-04-06,49.650002
2009-04-07,48.680000
2009-04-08,48.470001
2009-04-09,49.189999
2009-04-13,48.040001
